BUA11CD,BUA11NM,POPN_KS101EW
E34004746,Wormley BUA,1770
E34004747,West Itchenor BUA,289
E34004748,Brighton and Hove BUA,474485
E34004749,Snaith BUA,3305
E34004750,Maltby BUA,17513
E34004751,Yapton BUA,5459
E34004752,Stoke Ferry BUA,1389
E34004753,Brundall BUA,5927
E34004754,Puriton BUA,1968
E34004755,Dedham BUA,1014
E34004756,Northwich BUA,47421
E34004757,Truro BUA,23041
E34004758,Didcot BUA,29341
E34004759,Sutton Lane Ends BUA,1565
E34004760,Higham on the Hill BUA,840
E34004761,Cromer BUA,8801
E34004762,Crewe BUA,75556
E34004763,East Wittering BUA,5647
E34004764,Sutton Valence/Langley Heath BUA,2309
E34004765,Mansfield BUA,171958
E34004766,Leiston BUA,6495
E34004767,Diss BUA,10734
E34004768,St Neots BUA,30811
E34004769,St Ives (Huntingdonshire) BUA,19519
E34004770,Windermere BUA,7765
E34004771,Shrivenham/Watchfield BUA,4049
E34004772,Coppull BUA,9014
E34004773,Offenham/South Littleton BUA,3154
E34004774,Upper Hartfield BUA,985
E34004775,Callington BUA,5786
E34004776,Newbury/Thatcham BUA,68258
E34004777,Dunscroft BUA,20608
E34004778,Weston Rhyn BUA,2502
E34004779,Pickering BUA,6936
E34004780,Shefford BUA,10816
E34004781,Stake Pool/Pilling BUA,1483
E34004782,Yalding BUA,1365
E34004783,Hitchin BUA,36099
E34004784,Kiveton Park BUA,8703
E34004785,Bridgnorth BUA,12657
E34004786,Winchelsea Beach BUA,1362
E34004787,Corsham BUA,14906
E34004788,Corby BUA,56810
E34004789,Rocester/Denstone BUA,2920
E34004790,Kilburn BUA,5552
E34004791,Kippax BUA,15965
E34004792,Headley (Mole Valley) BUA,774
E34004793,Great Eccleston BUA,1657
E34004794,Sandy BUA,11657
E34004795,Wellington (Taunton Deane) BUA,13822
E34004796,Braintree BUA,53477
E34004797,Penzance BUA,19872
E34004798,Cambridge BUA,158434
E34004799,Churchill (North Somerset) BUA,1378
E34004800,Cranleigh BUA,11082
E34004801,Liverpool BUA,864122
E34004802,Teesside BUA,376663
E34004803,Hatfield BUA,41677
E34004804,Bridlington BUA,35154
E34004805,Betchworth BUA,941
E34004806,Sandown/Shanklin BUA,21374
E34004807,East Hanney BUA,1238
E34004808,Westonzoyland BUA,1686
E34004809,Dorking BUA,17747
E34004810,Kibworth Harcourt BUA,5790
E34004811,Leek BUA,19903
E34004812,Bawtry BUA,4109
E34004813,Paignton/Torquay BUA,115410
E34004814,Heathfield (Wealden) BUA,8457
E34004815,Walton-on-the-Naze BUA,17458
E34004816,South Ferriby BUA,651
E34004817,Partridge Green BUA,2341
E34004818,St Eval BUA,472
E34004819,Iver Heath BUA,8065
E34004820,Marlborough BUA,8395
E34004821,Welwyn Garden City BUA,59910
E34004822,Garstang BUA,9530
E34004823,Newton Abbot BUA,36474
E34004824,Shevington Vale/Shevington BUA,10311
E34004825,Watton BUA,9924
E34004826,Felton (North Somerset) BUA,779
E34004827,Thrapston BUA,7068
E34004828,Swindon BUA,185609
E34004829,St Blazey BUA,9958
E34004830,Boroughbridge BUA,4163
E34004831,Sonning Common BUA,4821
E34004832,West Kingsdown BUA,5484
E34004833,Willaston BUA,2813
E34004834,Helston BUA,12184
E34004835,Harefield BUA,6573
E34004836,Bury St Edmunds BUA,42812
E34004837,Hedon BUA,10358
E34004838,Stakeford BUA,9636
E34004839,Kingston upon Hull BUA,314018
E34004840,Kidderminster BUA,57059
E34004841,Royal Leamington Spa BUA,95172
E34004842,Everton BUA,523
E34004843,Runcorn BUA,62872
E34004844,Minster (Thanet) BUA,3668
E34004845,Clay Cross/North Wingfield BUA,28665
E34004846,Thanet BUA,125370
E34004847,Immingham BUA,10750
E34004848,Seaton Delaval BUA,9350
E34004849,Goring BUA,4079
E34004850,Carnforth BUA,7920
E34004851,Lyneham Airfield BUA,4767
E34004852,Bardsey BUA,2876
E34004853,Woldingham BUA,1502
E34004854,South Harting BUA,1087
E34004855,Coventry BUA,359262
E34004856,Rushden BUA,37584
E34004857,Goole BUA,20810
E34004858,Exeter BUA,117763
E34004859,Hertford/Ware BUA,45457
E34004860,Anna Valley BUA,2893
E34004861,Odiham BUA,3165
E34004862,Eastbourne BUA,118219
E34004863,Highleigh/Street End BUA,637
E34004864,Hemingbrough BUA,2483
E34004865,Stowmarket BUA,21028
E34004866,Penistone BUA,10956
E34004867,Wootton (Bedford) BUA,4344
E34004868,Charing Heath BUA,606
E34004869,Barnsley/Dearne Valley BUA,223281
E34004870,Canterbury BUA,55240
E34004871,Finstock BUA,1139
E34004872,Dormansland BUA,2550
E34004873,Winford (Isle of Wight) BUA,1610
E34004874,Stoke sub Hamdon BUA,2415
E34004875,Earlswood BUA,961
E34004876,Cranbrook BUA,4368
E34004877,Wendover BUA,7702
E34004878,Teignmouth BUA,17463
E34004879,Launceston BUA,8910
E34004880,Crawley BUA,180508
E34004881,Baker's Wood BUA,1322
E34004882,Cullompton BUA,7800
E34004883,Great Gransden BUA,1319
E34004884,Buckfastleigh BUA,3631
E34004885,Farnborough/Aldershot BUA,252397
E34004886,Stanford Dingley BUA,457
E34004887,Welton (West Lindsey) BUA,6381
E34004888,Little Clacton BUA,4590
E34004889,Kelsall BUA,2721
E34004890,Wellingborough BUA,50577
E34004891,New Mills BUA,17968
E34004892,Amersham/Chesham BUA,46122
E34004893,Norwich BUA,213166
E34004894,Stamford BUA,20592
E34004895,Chichester BUA,31654
E34004896,South Elmsall/South Kirkby BUA,18899
E34004897,East Goscote BUA,3963
E34004898,Wood End (Stratford-on-Avon) BUA,942
E34004899,Ringwood BUA,14084
E34004900,Blackpool BUA,239409
E34004901,Finchampstead BUA,1034
E34004902,Lingwood BUA,2719
E34004903,Clutton/Temple Cloud BUA,2741
E34004904,Lympne BUA,1704
E34004905,Accrington/Rossendale BUA,125059
E34004906,Winchester BUA,46074
E34004907,Grayshott BUA,7641
E34004908,Ashford (Ashford) BUA,74733
E34004909,Hartlepool BUA,88855
E34004910,Coleford (Forest of Dean) BUA,10397
E34004911,Bishop Auckland BUA,26050
E34004912,Speldhurst BUA,1436
E34004913,Falmouth BUA,31988
E34004914,Sileby/Barrow upon Soar BUA,14389
E34004915,Cramlington BUA,33180
E34004916,Sibford Gower/Sibford Ferris BUA,984
E34004917,Grimsby BUA,134160
E34004918,Bovingdon BUA,5295
E34004919,Carterton BUA,16364
E34004920,Woolsington BUA,293
E34004921,Steyning BUA,9627
E34004922,Abingdon BUA,38676
E34004923,Bembridge BUA,3688
E34004924,Chelmsford BUA,111511
E34004925,Keadby BUA,2238
E34004926,Shorne Ridgeway BUA,3656
E34004927,Eastchurch BUA,1135
E34004928,Soham BUA,9834
E34004929,Coleorton/Griffydam BUA,679
E34004930,St Merryn Holiday Village BUA,312
E34004931,Upham/Lower Upham BUA,663
E34004932,Rudgwick BUA,1955
E34004933,Goldsithney BUA,1994
E34004934,Morgan's Vale BUA,3040
E34004935,Burscough BUA,8799
E34004936,West Walton BUA,1731
E34004937,Waltham Chase BUA,3942
E34004938,Towngate BUA,1424
E34004939,Cannock BUA,86121
E34004940,Slough BUA,163777
E34004941,Worcester BUA,101659
E34004942,Westfield (County of Herefordshire) BUA,1052
E34004943,Godalming BUA,22689
E34004944,Brough (East Riding of Yorkshire) BUA,19904
E34004945,Stanley (County Durham) BUA,21938
E34004946,Nottingham BUA,729977
E34004947,Whitehaven BUA,24900
E34004948,Newark-on-Trent BUA,43363
E34004949,Yarmouth BUA,912
E34004950,Earl Shilton BUA,19578
E34004951,Stanbridge BUA,1044
E34004952,Gunnislake BUA,4044
E34004953,Lymington BUA,16446
E34004954,Aylesbury BUA,74748
E34004955,South Petherton BUA,3064
E34004956,St Austell BUA,25447
E34004957,Cinderford BUA,12942
E34004958,Colyton BUA,2668
E34004959,Wigan BUA,175405
E34004960,Norton-on-Derwent/Malton BUA,11937
E34004961,Bidford-on-Avon BUA,5047
E34004962,Dunswell/Thearne BUA,962
E34004963,Royal Tunbridge Wells BUA,68910
E34004964,Braunton BUA,9525
E34004965,Bristol BUA,617280
E34004966,Prudhoe BUA,12075
E34004967,Kettering BUA,63675
E34004968,Town Row BUA,1842
E34004969,Sheffield BUA,685368
E34004970,Burton upon Trent BUA,122199
E34004971,Wivelsfield Green BUA,1091
E34004972,Meare Green/Stoke St Gregory BUA,626
E34004973,Wivenhoe BUA,9567
E34004974,Leysdown-on-Sea BUA,3019
E34004975,Whalley BUA,4754
E34004976,Frogham BUA,928
E34004977,South Hampshire BUA,855569
E34004978,Grays BUA,89755
E34004979,Lesbury BUA,1007
E34004980,Bishop's Cleeve BUA,14231
E34004981,Chipping Campden BUA,2288
E34004982,Banbury BUA,48651
E34004983,Luton BUA,258018
E34004984,Elsenham BUA,2272
E34004985,Chesterfield BUA,113057
E34004986,Atherstone BUA,11237
E34004987,Sevenoaks BUA,29506
E34004988,Carlisle BUA,78470
E34004989,Skelmanthorpe/Clayton West BUA,8580
E34004990,Shalmsford Street BUA,3928
E34004991,Bromsgrove BUA,49117
E34004992,Wetherby BUA,13572
E34004993,Bedford BUA,106940
E34004994,Ballinger Common/Lee Common BUA,750
E34004995,Limpley Stoke BUA,1092
E34004996,Bicester BUA,33846
E34004997,Redruth BUA,42690
E34004998,Tyneside BUA,774891
E34004999,Tamworth BUA,81964
E34005000,Ryde BUA,26082
E34005001,West Midlands BUA,2440986
E34005002,Collett's Green BUA,1538
E34005003,Wilsden BUA,5524
E34005004,Grassington BUA,1792
E34005005,Trowbridge BUA,40952
E34005006,Upper Farringdon/Lower Farringdon BUA,664
E34005007,Letchworth Garden City BUA,43529
E34005008,Waterbeach BUA,5795
E34005009,Basingstoke BUA,107642
E34005010,Leekbrook BUA,968
E34005011,Cowes BUA,21226
E34005012,Plymouth BUA,260203
E34005013,Bude BUA,7011
E34005014,Knockholt Pound/Halstead BUA,1540
E34005015,Kendal BUA,29147
E34005016,Fairford Airfield BUA,828
E34005017,Dartmouth BUA,5610
E34005018,Workington BUA,27120
E34005019,Coldeast BUA,1289
E34005020,Ackworth Moor Top BUA,6902
E34005021,Newick BUA,3726
E34005022,Briston BUA,3057
E34005023,The Sands/Moor Park BUA,765
E34005024,Hardington Moor/Hardington Mandeville BUA,585
E34005025,Wallingford BUA,10348
E34005026,Ingatestone BUA,5620
E34005027,Nether Padley BUA,909
E34005028,Adwick le Street BUA,19481
E34005029,Cirencester BUA,17153
E34005030,Lincoln BUA,114879
E34005031,Bournemouth/Poole BUA,466266
E34005032,Sharpthorne/West Hoathly BUA,1446
E34005033,Fernhurst BUA,2106
E34005034,Harwich BUA,20723
E34005035,Sheringham BUA,8090
E34005036,York BUA,153717
E34005037,Selby BUA,24859
E34005038,Westhoughton BUA,26260
E34005039,Preston BUA,313332
E34005040,Medway Towns BUA,243931
E34005041,Taunton BUA,64621
E34005042,East Tilbury BUA,5471
E34005043,Badsey BUA,2601
E34005044,Bideford BUA,28672
E34005045,Herne Bay/Whitstable BUA,70485
E34005046,Southend-on-Sea BUA,295310
E34005047,Great Moulton/Sneath Common BUA,751
E34005048,Colchester BUA,121859
E34005049,Midsomer Norton/Radstock BUA,27136
E34005050,Hunstanton BUA,9332
E34005051,Burnham-on-Crouch BUA,7561
E34005052,Hackleton BUA,1408
E34005053,Camblesforth BUA,2056
E34005054,Greater Manchester BUA,2553379
E34005055,Kelvedon BUA,5322
E34005056,Milton Keynes BUA,229941
E34005057,Redditch BUA,82253
K05000008,Chester BUA,90524
K05000010,Farndon/Holt BUA,2766
K05000009,Chepstow BUA,16169
K05000001,Knighton (Powys) BUA,3007
K05000002,Hay-on-Wye BUA,1954
K05000003,Churchstoke BUA,708
K05000004,Chirk BUA,4007
K05000005,Presteigne BUA,2056
K05000006,Threapwood BUA,351
K05000007,Pant BUA,1998
K05000011,Rossett BUA,2279
W37000001,Crundale BUA,584
W37000002,Llangwm BUA,875
W37000003,Llanybyther BUA,1218
W37000004,Bontnewydd BUA,951
W37000005,Llanberis BUA,1844
W37000006,Glyn Ceiriog BUA,804
W37000007,Ynysybwl BUA,3503
W37000008,Y Felinheli BUA,2284
W37000009,Llanddewi Brefi BUA,640
W37000010,Grovesend BUA,1131
W37000011,Pentre Halkyn BUA,1094
W37000012,Penrhyn-coch BUA,1316
W37000013,Llandevaud BUA,376
W37000014,Clawdd Poncen BUA,300
W37000015,Borth BUA,1269
W37000016,Soughton BUA,1710
W37000017,Three Crosses BUA,1583
W37000018,Llansanffraid Glan Conwy BUA,1735
W37000019,Newborough (Isle of Anglesey) BUA,892
W37000020,Ruthin BUA,5461
W37000021,Tircoed BUA,884
W37000022,South Cornelly BUA,471
W37000023,Llanfechell BUA,589
W37000024,Groes-faen BUA,685
W37000025,Pant-yr-awel BUA,734
W37000026,Henllan BUA,862
W37000027,Ferryside BUA,846
W37000028,Gwynfryn BUA,303
W37000029,Abermule BUA,900
W37000030,Pontneddfechan BUA,366
W37000031,Trelogan BUA,671
W37000032,Trimsaran BUA,1584
W37000033,Llanrhidian BUA,512
W37000034,Resolven BUA,2068
W37000035,Sudbrook BUA,322
W37000036,Fishguard BUA,3419
W37000037,Llanbedr-Dyffryn-Clwyd BUA,306
W37000038,Conwy BUA,3873
W37000039,Gresford BUA,5010
W37000040,Berriew BUA,283
W37000041,Letterston BUA,1245
W37000042,Bull Bay BUA,287
W37000043,Rhosneigr BUA,1008
W37000044,Tenby BUA,4696
W37000045,Caergeiliog BUA,355
W37000046,Broughton (Flintshire) BUA,5974
W37000047,The Narth BUA,369
W37000048,Llandovery BUA,2065
W37000049,Tavernspite BUA,349
W37000050,Bryncrug BUA,622
W37000051,Crossgates BUA,327
W37000052,Llechryd BUA,875
W37000053,Argoed BUA,891
W37000054,Llanyre BUA,279
W37000055,Ystrad Aeron BUA,596
W37000056,Deiniolen BUA,1379
W37000057,Penley BUA,606
W37000058,Betws-yn-Rhos BUA,312
W37000059,Mynyddygarreg BUA,299
W37000060,Blaengwynfi BUA,1362
W37000061,Abercrave BUA,696
W37000062,Rhydymwyn BUA,537
W37000063,Cwrt Y Gollen BUA,487
W37000064,Cefn Cribwr BUA,1324
W37000065,Trefor BUA,814
W37000066,Llandyrnog BUA,747
W37000067,Cemaes BUA,1187
W37000068,Llanarth BUA,503
W37000069,Pontyberem BUA,1695
W37000070,Parc-Seymour BUA,744
W37000071,Lampeter BUA,2970
W37000072,Newbridge-on-Wye BUA,566
W37000073,Tal-y-bont (Ceredigion) BUA,662
W37000074,Pontrhydfendigaid BUA,712
W37000075,Dwyran BUA,603
W37000076,Blaenau Ffestiniog BUA,3662
W37000077,Waunfawr BUA,1190
W37000078,Froncysyllte BUA,606
W37000079,Llangristiolus BUA,384
W37000080,Trefriw BUA,605
W37000081,Llanellen BUA,506
W37000082,Pwllmeyric BUA,635
W37000083,Pont Rhyd-y-cyff BUA,1505
W37000084,Talybont-on-Usk BUA,219
W37000085,Forden BUA,745
W37000086,Rhuddlan BUA,3709
W37000087,Pentlepoir BUA,1211
W37000088,Rhosybol BUA,712
W37000089,Leeswood BUA,2282
W37000090,Betws-Y-Coed BUA,255
W37000091,Morfa Nefyn BUA,857
W37000092,Abertillery BUA,10946
W37000093,Machynlleth BUA,2235
W37000094,Pencoed BUA,9166
W37000095,Carway BUA,672
W37000096,Penmaenmawr BUA,2535
W37000097,St Nicholas BUA,417
W37000098,Llanrhystud BUA,646
W37000099,Moelfre BUA,710
W37000100,Newtown (Powys) BUA,11357
W37000101,Bronllys BUA,491
W37000102,Ogmore-by-Sea BUA,878
W37000103,Usk BUA,2834
W37000104,Llanharry BUA,3035
W37000105,Pembroke Dock BUA,9753
W37000106,Johnston BUA,1941
W37000107,Rosemarket BUA,613
W37000108,Llandissilio BUA,513
W37000109,Kerry BUA,785
W37000110,Northop BUA,1001
W37000111,Pyle BUA,13701
W37000112,Pentyrch BUA,2287
W37000113,St Asaph BUA,3355
W37000114,Brynna BUA,6686
W37000115,Pontycymer BUA,4288
W37000116,Bryn BUA,923
W37000117,Dolgarrog BUA,446
W37000118,Machen BUA,2362
W37000119,Gwernymynydd BUA,1141
W37000120,Penygroes BUA,1793
W37000121,Glyncoch BUA,4020
W37000122,Cross Inn BUA,292
W37000123,Caerleon BUA,8747
W37000124,Govilon BUA,1447
W37000125,Rhosesmor BUA,575
W37000126,Overton (Wrexham) BUA,965
W37000127,Cwm BUA,2739
W37000128,Whitland BUA,1514
W37000129,Mountain Ash BUA,11230
W37000130,Laugharne BUA,817
W37000131,Freshwater East BUA,250
W37000132,Llangors BUA,371
W37000133,Blaenannerch BUA,131
W37000134,Tregynon BUA,892
W37000135,Llanmadoc BUA,365
W37000136,Gilwern BUA,2263
W37000137,Hengell Uchaf Estate BUA,388
W37000138,Denbigh BUA,8514
W37000139,Valley BUA,2361
W37000140,Llanddona BUA,691
W37000141,Sennybridge BUA,230
W37000142,Penrhyndeudraeth BUA,1546
W37000143,Llanwrtyd Wells BUA,630
W37000144,Llan Ffestiniog BUA,864
W37000145,Llanerchymedd BUA,1133
W37000146,Pontarddulais BUA,9073
W37000147,Abertridwr BUA,6504
W37000148,Llansanffraid-ym-Mechain BUA,747
W37000149,Glanaman BUA,4384
W37000150,Talysarn BUA,1086
W37000151,Nantgaredig BUA,524
W37000152,Talgarth BUA,1268
W37000153,Henfynyw BUA,512
W37000154,Llanon BUA,598
W37000155,Montgomery BUA,986
W37000156,Pentraeth BUA,557
W37000157,Reynoldston BUA,439
W37000158,Trawsfynydd BUA,628
W37000159,Waterston BUA,335
W37000160,St Brides Major BUA,741
W37000161,St Donat's BUA,555
W37000162,Harlech BUA,1762
W37000163,Capel Bangor BUA,256
W37000164,Cwmavon BUA,5336
W37000165,Creigiau BUA,2380
W37000166,Trefnant BUA,993
W37000167,Peniel BUA,358
W37000168,Coedhirwaun BUA,1299
W37000169,Llanhilleth BUA,2990
W37000170,Maenclochog BUA,731
W37000171,St Arvans BUA,765
W37000172,Craig-cefn-parc BUA,874
W37000173,Brecon BUA,8250
W37000174,Llanrhaeadr-ym-Mochnant BUA,408
W37000175,Pontlliw BUA,1645
W37000176,Talacre BUA,347
W37000177,Cil-y-coed BUA,11200
W37000178,Markham BUA,1495
W37000179,Flint Mountain BUA,670
W37000180,Penyffordd BUA,3554
W37000181,Four Crosses BUA,1438
W37000182,Llannon BUA,869
W37000183,St Florence BUA,756
W37000184,Crickhowell BUA,2063
W37000185,Lixwm BUA,610
W37000186,Kidwelly BUA,2782
W37000187,Pembroke BUA,7552
W37000188,Llay BUA,4681
W37000189,Llanfyllin BUA,1105
W37000190,Hill Mountain BUA,673
W37000191,Tonyrefail BUA,9317
W37000192,Bedlinog BUA,1112
W37000193,Deri BUA,1006
W37000194,Penperlleni BUA,1311
W37000195,Dyffryn Cellwen BUA,727
W37000196,Llangattock BUA,662
W37000197,Cwmann BUA,872
W37000198,Spittal BUA,494
W37000199,Waunllapria BUA,714
W37000200,Llanwrda BUA,287
W37000201,Criccieth BUA,1753
W37000202,Bangor-on-Dee BUA,1110
W37000203,Clunderwen BUA,677
W37000204,Penally BUA,848
W37000205,Benllech BUA,2236
W37000206,Malltraeth BUA,255
W37000207,Fochriw BUA,1250
W37000208,Guilsfield BUA,1220
W37000209,Llandrindod Wells BUA,5309
W37000210,Tregarth BUA,1307
W37000211,Seven Sisters BUA,2123
W37000212,Llanbedr BUA,385
W37000213,Pen-clawdd BUA,1935
W37000214,Bryngwran BUA,405
W37000215,Higher Kinnerton BUA,1697
W37000216,Cilgerran BUA,865
W37000217,Blaenau BUA,425
W37000218,Arddleen BUA,418
W37000219,Underwood BUA,1976
W37000220,Llandysul BUA,1484
W37000221,Heol-y-Cyw BUA,538
W37000222,Bethel BUA,1171
W37000223,Coelbren BUA,537
W37000224,Beaumaris BUA,1370
W37000225,Milford Haven BUA,13582
W37000226,Rogiet BUA,1813
W37000227,Dwygyfylchi BUA,1355
W37000228,Llanbedrog BUA,613
W37000229,Rhossili BUA,278
W37000230,New Tredegar BUA,4208
W37000231,Bodelwyddan BUA,1794
W37000232,Norton (Powys) BUA,375
W37000233,Wick (The Vale of Glamorgan) BUA,698
W37000234,Cross Lanes BUA,609
W37000235,Waun-Lwyd BUA,1556
W37000236,Llansteffan BUA,424
W37000237,Llwyngwril BUA,526
W37000238,Caerwys BUA,950
W37000239,Llanfihangel yn Nhowyn BUA,757
W37000240,Llanilar BUA,1085
W37000241,Llandogo BUA,547
W37000242,Llanfair Caereinion BUA,1055
W37000243,Llandudno BUA,15371
W37000244,Pen-twyn (Caerphilly) BUA,1540
W37000245,Cosheston BUA,828
W37000246,Rhayader BUA,1824
W37000247,Pencader BUA,1107
W37000248,Hundleton BUA,435
W37000249,Rhoose BUA,6160
W37000250,Llanidloes BUA,2929
W37000251,Aberaeron BUA,1422
W37000252,Hook (Pembrokeshire) BUA,838
W37000253,Crymych BUA,704
W37000254,Ferndale BUA,7338
W37000255,Penrhiw-llan BUA,521
W37000256,Crynant BUA,1602
W37000257,Amlwch BUA,3211
W37000258,Llanrwst BUA,3323
W37000259,Bonvilston BUA,392
W37000260,Tregaron BUA,1213
W37000261,Ewenny BUA,768
W37000262,Clyro BUA,781
W37000263,New Brighton BUA,838
W37000264,Treuddyn BUA,1360
W37000265,Aberdovey BUA,725
W37000266,Gwalchmai BUA,715
W37000267,Llangoed BUA,849
W37000268,Tanyfron BUA,2090
W37000269,Goodwick BUA,1720
W37000270,Penparc BUA,470
W37000271,Llangollen BUA,3466
W37000272,Tywyn BUA,3097
W37000273,Mold BUA,10058
W37000274,Morfa Bychan BUA,526
W37000275,Templeton BUA,627
W37000276,Llandinam BUA,576
W37000277,Bow Street BUA,1572
W37000278,Roch BUA,463
W37000279,Lamphey BUA,593
W37000280,Jameston BUA,634
W37000281,Clarbeston Road BUA,318
W37000282,Solva BUA,710
W37000283,Bettws BUA,2253
W37000284,Cynwyd BUA,542
W37000285,Penysarn BUA,595
W37000286,Bodedern BUA,1051
W37000287,Pont Henri BUA,987
W37000288,Nefyn BUA,1373
W37000289,Pen-y-ffordd BUA,748
W37000290,Llandeilo BUA,1795
W37000291,Llanfair Pwllgwyngyll BUA,3107
W37000292,Marchwiel BUA,1092
W37000293,Barmouth BUA,2315
W37000294,New Quay BUA,694
W37000295,Porthcawl BUA,15672
W37000296,Bala BUA,1974
W37000297,Abersoch BUA,783
W37000298,Llangefni BUA,4864
W37000299,St Fagans BUA,282
W37000300,Chwilog BUA,640
W37000301,Holyhead BUA,11431
W37000302,Waungilwen BUA,1338
W37000303,Glyncorrwg BUA,1096
W37000304,Southgate BUA,2004
W37000305,Wenvoe BUA,1155
W37000306,Ynysmaerdy BUA,205
W37000307,Llangeinor BUA,973
W37000308,Pontyates BUA,1449
W37000309,Llangybi BUA,444
W37000310,Llandre BUA,679
W37000311,Corwen BUA,477
W37000312,Murton (Swansea) BUA,3500
W37000313,Meidrim BUA,582
W37000314,Aberfan BUA,3547
W37000315,Brawdy BUA,620
W37000316,Crofty BUA,1012
W37000317,Bwlchgwyn BUA,855
W37000318,Caersws BUA,816
W37000319,Port-Eynon BUA,226
W37000320,Cwmllynfell BUA,1405
W37000321,Llandybie BUA,2813
W37000322,Raglan BUA,1183
W37000323,Abergwili BUA,589
W37000324,Newcastle Emlyn BUA,1883
W37000325,Rhostryfan BUA,675
W37000326,Broad Haven BUA,880
W37000327,St Ishmael's BUA,478
W37000328,Blackmill BUA,654
W37000329,Cowbridge BUA,3804
W37000330,Trefechan BUA,1042
W37000331,Llanrug BUA,1916
W37000332,Narberth BUA,2265
W37000333,Pendine BUA,346
W37000334,Hirwaun BUA,7247
W37000335,Stepaside BUA,619
W37000336,Pwllheli BUA,4076
W37000337,Clydach BUA,692
W37000338,Tredegar BUA,14855
W37000339,Groeslon BUA,880
W37000340,Builth Wells BUA,2829
W37000341,Mostyn BUA,1606
W37000342,Barry BUA,54673
W37000343,Trearddur BUA,1537
W37000344,Ffairfach BUA,534
W37000345,Pontrhydyfen BUA,830
W37000346,Llanfairfechan BUA,3637
W37000347,Abercynon BUA,5983
W37000348,Menai Bridge BUA,4958
W37000349,Carno BUA,730
W37000350,Dolgellau BUA,2688
W37000351,Llangadog BUA,650
W37000352,Catbrook BUA,412
W37000353,Mynytho BUA,536
W37000354,Monmouth BUA,10110
W37000355,Sageston BUA,857
W37000356,Coedpoeth BUA,5723
W37000357,Porthmadog BUA,2981
W37000358,Keeston BUA,324
W37000359,Carmarthen BUA,15854
W37000360,Dinas Cross BUA,815
W37000361,Haverfordwest BUA,14596
W37000362,Llangynidr BUA,1036
W37000363,Merthyr Tydfil BUA,43820
W37000364,Newport (Pembrokeshire) BUA,851
W37000365,Llanbradach BUA,3746
W37000366,Blaenavon BUA,5647
W37000367,Neyland BUA,3708
W37000368,St Davids BUA,1408
W37000369,Tal-y-bont (Gwynedd) BUA,1540
W37000370,Crymlyn Burrows BUA,303
W37000371,Caerwent BUA,1201
W37000372,Pen-twyn (Monmouthshire) BUA,358
W37000373,Meifod BUA,317
W37000374,Cerrigydrudion BUA,289
W37000375,Pentre-cwrt BUA,247
W37000376,Wrexham BUA,65692
W37000377,Llantwit Major BUA,14384
W37000378,Treharris BUA,12352
W37000379,Gronant BUA,1258
W37000380,Hope (Flintshire) BUA,4706
W37000381,Kinmel Bay/Abergele BUA,18705
W37000382,Gorseinon BUA,20581
W37000383,Hendreforgan/Gilfach Goch BUA,4395
W37000384,Cardiff BUA,447287
W37000385,Newport (Newport) BUA,306844
W37000386,Buckley BUA,63576
W37000387,Cardigan BUA,5301
W37000388,Aberporth BUA,1648
W37000389,Caernarfon BUA,9730
W37000390,Pentre Maelor BUA,305
W37000391,Ammanford BUA,23709
W37000392,Burry Port BUA,8310
W37000393,Kilgetty BUA,1968
W37000394,Bridgend BUA,58380
W37000395,Llanddulas/Mynydd Marian BUA,2674
W37000396,Maesteg BUA,21001
W37000397,Gaerwen BUA,1551
W37000398,Aberystwyth BUA,18749
W37000399,Aberdare BUA,31135
W37000400,Gwaun-Cae-Gurwen/Brynamman BUA,5692
W37000401,Rhosllanerchrugog BUA,25362
W37000402,Ebbw Vale BUA,33068
W37000403,Saundersfoot BUA,3361
W37000404,Rhigos BUA,718
W37000405,Cwmfelinfach/Ynysddu BUA,2342
W37000406,Welshpool BUA,5948
W37000407,Rhyl/Prestatyn BUA,46267
W37000408,Colwyn Bay BUA,34284
W37000409,Llanelli BUA,49591
W37000410,Undy BUA,5914
W37000411,Flint BUA,26442
W37000412,Ogmore Vale/Nant-y-moel BUA,5461
W37000413,Bethesda BUA,4735
W37000414,Llantrisant BUA,14422
W37000415,Rhymney BUA,8537
W37000416,Gwernaffield-y-Waun/Pantymwyn BUA,1734
W37000417,Abergavenny BUA,14651
W37000418,Marshfield (Newport) BUA,3054
W37000419,Bangor BUA,17988
W37000420,Bryn Pydew BUA,11109
W37000421,Mynydd-bach/Shirenewton BUA,657
W37000422,Tonypandy BUA,62545
W37000423,St Clears BUA,2663
W37000424,Church Village BUA,23277
W37000425,Glyn-neath BUA,5419
W37000426,Fairbourne BUA,721
W37000427,Swansea BUA,300352
,,
,,
,,
,"In order to protect against disclosure of personal information, records",
,have been swapped between different geographic areas. Some counts will,
,"be affected, particularly small counts at the lowest geographies",
