BUA21CD,BUA21NM,BUA_CLASS,POPN
E63001318,Newton-le-Willows,Medium,24650
E63000564,Newton-on-Ouse,Minor,600
E63000828,Newton-with-Scales,Minor,1510
E63006191,Newtown (Test Valley),Minor,305
E63002512,Newtown Linford,Minor,525
E63006412,Ninfield,Minor,1295
E63006833,Niton,Minor,1200
E63001895,No Man's Heath,Minor,725
E63004762,Noak Hill,Minor,750
E63001703,Nocton,Minor,910
E63005529,Nonington,Minor,920
E63000003,Norham,Minor,610
E63001604,Norley,Minor,655
E63001405,Normanby-by-Spital,Minor,380
E63005559,Normandy,Minor,1665
E63000934,Normanton (Wakefield),Medium,21980
E63002246,Normanton on Soar,Minor,410
E63001653,Normanton on Trent,Minor,385
E63002112,Normanton-on-the-Wolds,Minor,250
E63001438,North Anston,Small,6605
E63005154,North Ascot,Minor,435
E63004044,North Aston,Minor,320
E63006262,North Baddesley,Small,7000
E63004779,North Benfleet,Minor,1765
E63006456,North Boarhunt,Minor,840
E63005463,North Bradley,Minor,1555
E63006102,North Cadbury,Minor,680
E63000810,North Cave,Minor,1360
E63006227,North Chailey,Minor,1010
E63003724,North Crawley,Minor,725
E63002036,North Creake,Minor,325
E63006147,North Curry,Minor,1055
E63000754,North Duffield,Minor,1305
E63002285,North Elmham,Minor,1170
E63004649,North Fambridge,Minor,865
E63000895,North Ferriby,Minor,3965
E63000608,North Frodingham,Minor,800
E63001594,North Greetwell,Minor,575
E63006567,North Hayling,Minor,405
E63001677,North Hykeham,Small,16845
E63001236,North Kelsey,Minor,785
E63002949,North Kilworth,Minor,765
E63001839,North Kyme,Minor,455
E63004351,North Leigh,Minor,1735
E63001477,North Leverton with Habblesthorpe,Minor,1080
E63003660,North Littleton,Minor,640
E63002953,North Lopham,Minor,675
E63002634,North Luffenham,Minor,740
E63004153,North Marston,Minor,770
E63006057,North Molton,Minor,770
E63004785,North Moreton,Minor,330
E63006590,North Mundham,Minor,710
E63001752,North Muskham,Minor,980
E63004523,North Mymms,Minor,355
E63000764,North Newbald,Minor,1140
E63006028,North Newton,Minor,370
E63004682,North Nibley,Minor,400
E63006467,North Perrott,Minor,280
E63005986,North Petherton,Minor,3180
E63002383,North Runcton,Minor,295
E63001671,North Scarle,Minor,680
E63001303,North Somercotes,Minor,1485
E63000488,North Stainley,Minor,390
E63006600,North Tawton,Minor,1785
E63001287,North Thoresby,Minor,1090
E63002149,North Walsham,Small,12825
E63005677,North Waltham,Minor,850
E63004489,North Weald Bassett,Minor,4325
E63001431,North Wheatley,Minor,515
E63001686,North Wingfield and Holmewood,Small,9540
E63000396,Northallerton,Small,13310
E63006073,Northam,Small,5190
E63003390,Northampton,Major,243520
E63004548,Northaw,Minor,635
E63002547,Northborough,Minor,1340
E63006066,Northchapel,Minor,615
E63003545,Northend,Minor,275
E63005039,Northfleet,Medium,29900
E63002208,Northgate,Minor,655
E63006155,Northiam,Minor,1915
E63003679,Northill,Minor,355
E63004321,Northleach,Minor,1995
E63006634,Northlew,Minor,780
E63003962,Northway,Minor,4860
E63001592,Northwich,Small,18640
E63002756,Northwold,Minor,490
E63004296,Northwood Green,Minor,355
E63006522,Norton (Arun),Minor,345
E63001041,Norton (Doncaster),Minor,2305
E63006743,Norton (Isle of Wight),Minor,250
E63003287,Norton (Mid Suffolk),Minor,280
E63003567,Norton (Norton Juxta Kempsey),Minor,1590
E63003648,Norton (Norton and Lenchwick),Minor,610
E63002550,Norton Canes,Small,8150
E63006125,Norton Fitzwarren,Minor,3770
E63003340,Norton Lindsey,Minor,335
E63005453,Norton St Philip,Minor,1005
E63002029,Norton in Hales,Minor,505
E63006344,Norton sub Hamdon,Minor,730
E63000512,Norton-on-Derwent,Small,7905
E63001732,Norwell,Minor,470
E63002507,Norwich,Major,200770
E63000884,Norwood Green,Minor,480
E63006989,Noss Mayo,Minor,285
E63001992,Nottingham,Major,299790
E63001072,Notton (Wakefield),Minor,460
E63004396,Nounsley,Minor,300
E63002833,Nuneaton,Large,88815
E63005699,Nunney,Minor,855
E63006290,Nutbourne,Minor,340
E63005573,Nutfield,Minor,750
E63001951,Nuthall and Watnall,Small,9585
E63006096,Nutley,Minor,1220
E63004601,Nympsfield,Minor,460
E63002684,Oadby,Medium,24030
E63003727,Oak Hill,Minor,860
E63000868,Oakenshaw,Minor,1570
E63002527,Oakham,Small,12160
E63005923,Oakhanger,Minor,265
E63005650,Oakhill,Minor,755
E63003311,Oakington,Minor,1495
E63004254,Oaklands,Minor,3965
E63005579,Oakley (Basingstoke and Deane),Small,5265
E63003528,Oakley (Bedford),Minor,2510
E63004369,Oakley (Buckinghamshire),Minor,1130
E63005001,Oakley Green,Minor,280
E63004518,Oakridge Lynch,Minor,315
E63002110,Oaks Green,Minor,730
E63004726,Oaksey,Minor,610
E63002441,Oakthorpe,Minor,740
E63000735,Oakworth,Minor,3685
E63005269,Oare,Minor,250
E63003179,Occold,Minor,505
E63005833,Ockley,Minor,290
E63006348,Odcombe,Minor,745
E63005565,Odiham,Small,5090
E63003694,Offenham,Minor,1510
E63005424,Offham,Minor,460
E63003261,Offord D'Arcy and Offord Cluny,Minor,1385
E63006625,Offwell,Minor,435
E63005067,Ogbourne Maizey,Minor,380
E63005029,Ogbourne St George,Minor,530
E63006446,Okeford Fitzpaine,Minor,810
E63006674,Okehampton,Small,9110
E63005964,Old Alresford,Minor,280
E63002850,Old Arley,Minor,550
E63005528,Old Basing,Minor,3835
E63002838,Old Buckenham,Minor,330
E63002240,Old Dalby,Minor,330
E63001976,Old Hunstanton,Minor,175
E63000767,Old Langho,Minor,1070
E63001872,Old Leake,Minor,1175
E63003357,Old Newton,Minor,795
E63002707,Old Perton,Minor,370
E63005967,Old Sarum,Minor,4015
E63004904,Old Sodbury,Minor,700
E63003810,Old Stratford,Minor,2425
E63001305,Old Trafford,Medium,21445
E63001691,Old Tupton,Minor,4190
E63005027,Old Windsor and Wraysbury,Small,7690
E63005476,Old Wives Lees,Minor,635
E63002880,Oldbury (Sandwell),Medium,45180
E63002834,Oldbury (Shropshire),Minor,375
E63001396,Oldcotes,Minor,310
E63001192,Oldham,Large,110720
E63004281,Oldhill Wood,Minor,150
E63003563,Olney,Small,6600
E63004824,Olveston,Minor,1010
E63003320,Ombersley,Minor,600
E63003200,Onley,Minor,1670
E63003603,Orford,Minor,595
E63003254,Orleton,Minor,630
E63003148,Orlingbury,Minor,455
E63002399,Ormesby St Margaret,Minor,2740
E63001152,Ormskirk,Medium,27715
E63001199,Orrell,Medium,23410
E63004895,Orsett,Minor,1430
E63001998,Orston,Minor,515
E63003595,Orwell,Minor,1145
E63000614,Osbaldwick,Minor,2310
E63002035,Osbournby,Minor,415
E63000794,Osgodby (Selby),Minor,825
E63001354,Osgodby (West Lindsey),Minor,320
E63006796,Osmington,Minor,210
E63000391,Osmotherley,Minor,660
E63000979,Ossett,Medium,21855
E63000465,Oswaldkirk,Minor,235
E63000878,Oswaldtwistle,Small,10810
E63002164,Oswestry,Small,17510
E63005362,Otford and Kemsing,Small,7335
E63006017,Othery,Minor,685
E63003493,Otley (East Suffolk),Minor,710
E63000661,Otley (Leeds),Small,14540
E63006188,Otterbourne,Minor,1250
E63000033,Otterburn,Minor,580
E63006775,Otterton,Minor,675
E63006673,Ottery St Mary,Small,6045
E63000925,Ottringham,Minor,630
E63001347,Oughtibridge,Minor,3130
E63002073,Oulton,Minor,600
E63002882,Oundle,Small,6255
E63003405,Ousden,Minor,250
E63000071,Ouston,Minor,380
E63001006,Outlane,Minor,1170
E63005693,Outwood,Minor,435
E63003189,Over,Minor,2895
E63000519,Over Kellet,Minor,605
E63004056,Over Norton,Minor,490
E63005874,Over Wallop,Minor,740
E63002388,Overseal and Castle Gresley,Small,5055
E63002000,Overstrand,Minor,1000
E63005589,Overton (Basingstoke and Deane),Minor,4350
E63000580,Overton (Lancaster),Minor,1015
E63004181,Oving,Minor,535
E63000095,Ovingham,Minor,1155
E63006779,Owermoigne,Minor,360
E63006194,Owslebury,Minor,855
E63001265,Owston Ferry,Minor,1155
E63000407,Oxenholme,Minor,840
E63000780,Oxenhope,Minor,1900
E63004458,Oxford,Large,170805
E63003701,Oxhill,Minor,385
E63001230,Oxspring,Minor,1195
E63005550,Oxted,Small,11490
E63001855,Oxton,Minor,565
E63002405,Packington,Minor,850
E63004015,Padbury,Minor,890
E63005707,Paddock Wood,Small,7610
E63001308,Padfield,Minor,750
E63000793,Padiham,Small,10125
E63006837,Padstow,Minor,2350
E63006658,Pagham,Minor,1290
E63006916,Paignton,Medium,67520
E63002971,Pailton,Minor,485
E63005547,Pains-Hill,Minor,250
E63004412,Painswick,Minor,1835
E63003255,Pakenham,Minor,570
E63005792,Palestine,Minor,270
E63005005,Paley Street,Minor,135
E63003017,Palgrave,Minor,975
E63005358,Pamber Green,Minor,430
E63004111,Panfield,Minor,855
E63005006,Pangbourne,Minor,3275
E63000616,Pannal,Minor,2530
E63002264,Pant,Minor,1175
E63001858,Papplewick,Minor,335
E63003347,Papworth Everard,Minor,3820
E63002525,Paradise,Minor,205
E63001100,Parbold,Minor,2410
E63004506,Park Street and Frogmore,Minor,2255
E63003987,Parkeston,Minor,975
E63005725,Parkgate (Mole Valley),Minor,315
E63002540,Parson Drove,Minor,1195
E63001364,Partington,Small,7710
E63000308,Parton,Minor,905
E63006276,Partridge Green,Minor,1915
E63001810,Parwich,Minor,115
E63004901,Patchway,Small,16520
E63000539,Pateley Bridge,Minor,1345
E63006702,Pathfinder Village,Minor,495
E63000944,Patrington,Minor,1460
E63000966,Patrington Haven,Minor,310
E63002714,Pattingham,Minor,1775
E63003522,Pattishall and Astcote,Minor,1080
E63003711,Paulerspury,Minor,720
E63000894,Paull,Minor,740
E63005441,Paulton,Small,6505
E63003485,Pavenham,Minor,505
E63005755,Pawlett,Minor,985
E63006603,Peacehaven,Small,15700
E63005979,Pease Pottage,Minor,1685
E63005414,Peasedown St John,Small,6670
E63004980,Peasemore,Minor,300
E63003209,Peasenhall,Minor,215
E63005691,Peaslake,Minor,820
E63005676,Peasmarsh (Guildford),Minor,470
E63006209,Peasmarsh (Rother),Minor,900
E63003959,Pebmarsh,Minor,325
E63003680,Pebworth,Minor,935
E63006569,Peel Common,Minor,265
E63000039,Pegswood,Minor,3300
E63004286,Peldon,Minor,565
E63002628,Pelsall,Small,10455
E63000148,Pelton and Ouston,Small,7305
E63006938,Pelynt,Minor,1145
E63003442,Pembridge,Minor,510
E63005785,Pembury,Small,5785
E63007052,Pendeen,Minor,725
E63001242,Pendlebury,Minor,1770
E63001218,Penistone,Small,8540
E63002425,Penkridge,Small,8370
E63000443,Penny Bridge and Greenodd,Minor,240
E63007031,Penpol,Minor,515
E63000257,Penrith,Small,16700
E63007051,Penryn,Small,11195
E63005245,Pensford,Minor,925
E63000147,Penshaw,Minor,625
E63006869,Pensilva,Minor,1655
E63005138,Penton Hook,Minor,405
E63005647,Penton Mewsey and Penton Grafton,Minor,395
E63006930,Penwithick,Minor,1705
E63000874,Penwortham,Medium,20485
E63007065,Penzance,Small,14960
E63003589,Peopleton,Minor,605
E63005600,Perham Down,Minor,1395
E63007066,Perran Downs,Minor,295
E63007029,Perranarworthal,Minor,1305
E63006945,Perranporth,Minor,2750
E63007025,Perranwell Station,Minor,350
E63003697,Pershore,Small,8210
E63002696,Perton,Small,9300
E63002720,Peterborough,Large,190605
E63003847,Peterchurch,Minor,410
E63000199,Peterlee,Small,19750
E63005255,Peters Village,Minor,975
E63006182,Petersfield,Small,14995
E63006469,Petrockstowe,Minor,390
E63006389,Pett,Minor,485
E63006228,Petworth,Minor,2590
E63006558,Pevensey Bay,Minor,2890
E63005350,Pewsey,Minor,3795
E63002778,Pheasey,Small,9495
E63005452,Phoenix Green,Minor,585
E63002717,Piccadilly,Minor,430
E63000436,Pickering,Small,7255
E63005660,Picket Piece,Minor,2330
E63000440,Pickhill,Minor,415
E63001538,Pickmere,Minor,2800
E63004276,Piddington (Cherwell),Minor,360
E63003516,Piddington (West Northamptonshire),Minor,370
E63006659,Piddlehinton,Minor,450
E63006620,Piddletrenthide,Minor,375
E63003021,Pidley,Minor,420
E63005013,Pill,Minor,4955
E63003657,Pillerton Priors,Minor,310
E63000635,Pilling,Minor,1700
E63004851,Pilning,Minor,1400
E63001720,Pilsley and Lower Pilsley,Minor,3465
E63005807,Pilton,Minor,1105
E63006485,Pimperne,Minor,2770
E63002216,Pinchbeck,Minor,4275
E63003639,Pinvin,Minor,585
E63006051,Pipsden,Minor,440
E63005448,Pirbright,Minor,3920
E63003992,Pirton,Minor,1450
E63003239,Pitsford,Minor,715
E63004305,Pitstone,Minor,4110
E63006019,Pitton,Minor,490
E63006035,Plaistow,Minor,430
E63006273,Plaitford,Minor,355
E63001224,Platt Bridge and Abram,Small,10590
E63005503,Plaxtol,Minor,1135
E63007018,Playing Place,Minor,855
E63001705,Pleasley,Minor,705
E63005696,Pluckley,Minor,350
E63001567,Plumley,Minor,700
E63006373,Plumpton,Minor,355
E63006329,Plumpton Green,Minor,1060
E63006926,Plymouth,Major,266955
E63000629,Pocklington,Small,10120
E63002268,Pode Hole,Minor,230
E63003354,Podington,Minor,385
E63004310,Point Clear,Minor,1705
E63002127,Pointon,Minor,530
E63002902,Polebrook,Minor,445
E63006546,Polegate,Small,10065
E63002647,Polesworth,Minor,1955
E63002688,Polesworth and Dordon,Small,7555
E63006973,Polgooth,Minor,1095
E63000985,Pollington,Minor,495
E63006968,Polperro,Minor,575
E63006972,Polruan,Minor,535
E63006822,Polzeath and Trebetherick,Minor,405
E63006724,Pondwell,Minor,470
E63007039,Ponsanooth,Minor,965
E63000957,Pontefract,Medium,32975
E63000064,Ponteland,Small,10150
E63002588,Pontesbury,Minor,1965
E63007009,Pool and Illogan,Small,8585
E63000671,Pool-in-Wharfedale,Minor,1990
E63006720,Poole,Large,141005
E63002651,Poringland,Small,7105
E63005669,Porlock,Minor,1180
E63006808,Port Isaac,Minor,500
E63006772,Portesham,Minor,610
E63007080,Porthleven,Minor,3115
E63006985,Porthtowan,Minor,895
E63000294,Portinscale,Minor,500
E63005002,Portishead,Medium,26355
E63005909,Porton,Minor,885
E63006995,Portreath,Minor,1215
E63007048,Portscatho,Minor,590
E63006574,Portsmouth,Major,223305
E63006704,Post Green,Minor,210
E63002552,Postwick,Minor,400
E63002270,Pott Row,Minor,805
E63004420,Potten End,Minor,1270
E63002310,Potter Heigham,Minor,820
E63001679,Potterhanworth,Minor,495
E63005386,Potterne,Minor,1545
E63004573,Potters Bar,Medium,23400
E63003767,Potterspury,Minor,1635
E63003618,Potton,Small,5230
E63006498,Poughill,Minor,370
E63005356,Poulshot,Minor,385
E63004584,Poulton,Minor,385
E63000724,Poulton-le-Fylde,Small,12795
E63003571,Powick,Minor,405
E63004999,Poyle,Minor,1735
E63001460,Poynton,Small,13010
E63007070,Praa Sands,Minor,410
E63007046,Praze-an-Beeble,Minor,645
E63002102,Prees,Minor,1010
E63002063,Prees Higher Heath,Minor,1225
E63000637,Preesall and Knott End-on-Sea,Minor,4680
E63001365,Prescot,Medium,39225
E63004130,Prestbury (Cheltenham),Minor,4080
E63001539,Prestbury (Cheshire East),Minor,2630
E63005324,Preston (Dover),Minor,585
E63000836,Preston (East Riding of Yorkshire),Minor,2125
E63004116,Preston (North Hertfordshire),Minor,425
E63000830,Preston (Preston),Large,94490
E63005778,Preston Candover,Minor,510
E63001210,Prestwich,Medium,31495
E63004597,Prestwood and Great Missenden,Small,7595
E63002965,Prickwillow,Minor,385
E63000473,Primrose Valley,Minor,415
E63004526,Princes Risborough,Small,7530
E63006846,Princetown,Minor,1440
E63003476,Priors Hardwick,Minor,185
E63003458,Priors Marston,Minor,625
E63006986,Probus,Minor,2565
E63000098,Prudhoe,Small,10280
E63004146,Puckeridge and Standon,Minor,3860
E63005000,Pucklechurch,Minor,2695
E63006688,Puddletown,Minor,1195
E63000789,Pudsey,Medium,34850
E63006285,Pulborough,Minor,3650
E63002916,Pulham Market,Minor,820
E63002924,Pulham St Mary,Minor,795
E63003953,Pulloxhill,Minor,595
E63006251,Punnett's Town,Minor,610
E63004978,Purfleet-on-Thames,Small,5880
E63005789,Puriton,Minor,2265
E63004555,Purleigh,Minor,535
E63004811,Purton,Minor,3190
E63005633,Puttenham,Minor,285
E63001835,Pye Bridge,Minor,300
E63005471,Pyle Hill,Minor,395
E63002912,Pymoor,Minor,390
E63004686,Pyrton,Minor,200
E63003097,Pytchley,Minor,495
E63002107,Quadring,Minor,975
E63004214,Quainton,Minor,1310
E63001996,Quarndon,Minor,1000
E63004343,Quedgeley and Hardwicke,Medium,21125
E63006164,Queen Camel,Minor,570
E63002457,Queen's Hills,Minor,4465
E63005077,Queenborough,Minor,3915
E63000843,Queensbury,Small,9705
E63002458,Queniborough,Minor,3090
E63004499,Quenington,Minor,540
E63006911,Quintrell Downs,Minor,1360
E63002374,Quorndon,Small,5575
E63002448,Rackheath,Minor,1760
E63001151,Radcliffe,Medium,31115
E63002020,Radcliffe on Trent,Small,7205
E63003314,Radford Semele,Minor,2300
E63004611,Radlett,Small,8185
E63004625,Radley,Minor,2080
E63005481,Radstock,Small,9980
E63003645,Radway,Minor,240
E63003880,Radwinter,Minor,660
E63001250,Rainford,Small,5575
E63001555,Rainow,Minor,620
E63000490,Rainton,Minor,395
E63001760,Rainworth,Small,7985
E63001520,Rampton (Bassetlaw),Minor,590
E63003237,Rampton (South Cambridgeshire),Minor,445
E63001037,Ramsbottom,Small,17075
E63005075,Ramsbury,Minor,1540
E63004309,Ramsden,Minor,365
E63004715,Ramsden Bellhouse,Minor,830
E63004687,Ramsden Heath,Minor,1950
E63002927,Ramsey,Small,5730
E63002892,Ramsey Forty Foot,Minor,560
E63004473,Ramsey Island,Minor,1140
E63002872,Ramsey Mereside,Minor,720
E63002885,Ramsey St Mary's,Minor,915
E63005214,Ramsgate,Medium,42030
E63001494,Ranby,Minor,1035
E63004856,Rangeworthy,Minor,355
E63001407,Ranskill,Minor,1435
E63000511,Raskelf,Minor,570
E63002587,Ratby,Minor,4265
E63003420,Rattlesden,Minor,305
E63003134,Raunds,Small,10230
E63001906,Ravenshall,Minor,380
E63001808,Ravenshead,Small,5370
E63001866,Ravensmoor,Minor,260
E63003195,Ravensthorpe,Minor,670
E63002431,Ravenstone,Minor,1880
E63000942,Rawcliffe,Minor,1580
E63000963,Rawcliffe Bridge,Minor,805
E63000731,Rawdon,Small,6740
E63001307,Rawmarsh,Small,18895
E63002454,Rawnsley,Minor,2470
E63004729,Rawreth,Minor,300
E63000936,Rawtenstall,Medium,23680
E63003852,Raydon,Minor,270
E63004759,Rayleigh,Medium,32380
E63006668,Raymond's Hill,Minor,500
E63004159,Rayne,Minor,2170
E63000781,Read,Minor,2050
E63005074,Reading,Major,203795
E63002409,Rearsby,Minor,1180
E63001818,Rease Heath,Minor,700
E63007043,Reawla,Minor,1115
E63003199,Red Lodge,Small,5775
E63004362,Redbourn,Small,5185
E63001266,Redbourne,Minor,385
E63000091,Redburn,Minor,295
E63000288,Redcar,Medium,37660
E63001339,Reddish,Medium,22200
E63003268,Redditch,Large,81635
E63003024,Redgrave,Minor,305
E63005258,Redhill (North Somerset),Minor,355
E63005598,Redhill (Reigate and Banstead),Medium,32525
E63006248,Redlynch and Woodfalls,Minor,2445
E63007015,Redruth,Small,15455
E63003908,Reed,Minor,345
E63002664,Reedham,Minor,710
E63000940,Reedness,Minor,320
E63002252,Reepham (Broadland),Minor,2315
E63001593,Reepham (West Lindsey),Minor,620
E63005580,Reigate,Medium,23780
E63002236,Rempstone,Minor,410
E63004403,Rendcomb,Minor,280
E63003540,Rendlesham,Minor,3190
E63001531,Renishaw,Minor,2425
E63002199,Repton,Minor,2765
E63001487,Retford,Medium,23740
E63004637,Rettendon,Minor,285
E63003033,Reydon,Minor,2370
E63000332,Rheda Park,Minor,810
E63001186,Rhodes,Minor,2970
E63005754,Rhodes Minnis,Minor,175
E63001503,Rhodesia,Minor,630
E63000777,Ribchester,Minor,850
E63000744,Riccall,Minor,2385
E63004938,Richings Park,Minor,1790
E63000382,Richmond,Small,8075
E63003072,Rickinghall and Botesdale,Minor,1840
E63004023,Rickling Green and Quendon,Minor,395
E63004708,Rickmansworth,Medium,26290
E63006766,Ridge,Minor,305
E63001490,Ridgeway,Minor,260
E63003815,Ridgewell,Minor,575
E63003909,Ridgmont,Minor,440
E63000105,Riding Mill,Minor,800
E63000496,Rillington,Minor,1205
E63001102,Ring o' Bells,Minor,325
E63006421,Ringmer,Minor,3220
E63002005,Ringstead (King's Lynn and West Norfolk),Minor,290
E63003080,Ringstead (North Northamptonshire),Minor,1370
E63006530,Ringwood,Small,12785
E63006462,Ripe,Minor,230
E63001882,Ripley (Amber Valley),Medium,20180
E63005442,Ripley (Guildford),Minor,1715
E63000510,Ripon,Small,16590
E63002182,Rippingale,Minor,940
E63000996,Ripponden,Minor,4775
E63003277,Risby,Minor,890
E63002154,Risegate,Minor,740
E63001561,Riseholme,Minor,150
E63003352,Riseley (Bedford),Minor,1320
E63005257,Riseley (Wokingham),Minor,645
E63000841,Rishton,Small,6655
E63000914,Rising Bridge,Minor,640
E63002068,Risley,Minor,220
E63003565,Roade,Minor,3575
E63006185,Robertsbridge,Minor,1440
E63000372,Robin Hood's Bay,Minor,410
E63002019,Rocester,Minor,1680
E63001069,Rochdale,Large,111255
E63006910,Roche,Minor,2310
E63005132,Rochester,Medium,67285
E63004763,Rochford,Small,12615
E63006835,Rock (Cornwall),Minor,1155
E63006380,Rock (Horsham),Minor,290
E63006299,Rockbourne,Minor,140
E63003066,Rockgreen,Minor,245
E63002764,Rockland All Saints,Minor,380
E63002625,Rockland St Mary,Minor,845
E63006261,Rockwell Green,Minor,2855
